i,A,B,gcd,modulus operations,t1,t1Units,t2,t2Units
564,144,521,1,13,12.4753,ms,12.4791,ms
565,144,521,1,13,12.5223,ms,12.5261,ms
566,144,521,1,13,12.5701,ms,12.5752,ms
567,144,521,1,13,12.6109,ms,12.616,ms
568,144,521,1,13,12.6578,ms,12.6615,ms
569,144,521,1,13,12.7145,ms,12.7181,ms
570,144,521,1,13,12.7622,ms,12.7679,ms
571,144,521,1,13,12.8114,ms,12.8176,ms
572,144,521,1,13,12.8558,ms,12.8607,ms
573,144,521,1,13,12.9258,ms,12.9311,ms
574,144,521,1,13,13.0208,ms,13.0264,ms
575,144,521,1,13,13.0026,ms,13.007,ms
576,144,521,1,13,13.041,ms,13.0465,ms
577,144,521,1,13,13.1013,ms,13.105,ms
578,144,521,1,13,13.1475,ms,13.1534,ms
579,144,521,1,13,13.1937,ms,13.1991,ms
580,144,521,1,13,13.2407,ms,13.2444,ms
581,144,521,1,13,13.2951,ms,13.2999,ms
582,144,521,1,13,13.3381,ms,13.3419,ms
583,144,521,1,13,13.4031,ms,13.4067,ms
584,144,521,1,13,13.4367,ms,13.4412,ms
585,144,521,1,13,13.4775,ms,13.4824,ms
586,144,521,1,13,13.5356,ms,13.5392,ms
587,144,521,1,13,13.5891,ms,13.5927,ms
588,144,521,1,13,13.6385,ms,13.6421,ms
589,144,521,1,13,13.6887,ms,13.6938,ms
590,144,521,1,13,13.7379,ms,13.7417,ms
591,144,521,1,13,13.7838,ms,13.7881,ms
592,144,521,1,13,13.8363,ms,13.84,ms
593,144,521,1,13,13.8871,ms,13.8924,ms
594,144,521,1,13,13.9292,ms,13.9328,ms
595,144,521,1,13,14.0213,ms,14.0249,ms
596,144,521,1,13,14.0365,ms,14.0421,ms
597,144,521,1,13,14.0864,ms,14.0913,ms
598,144,521,1,13,14.1361,ms,14.1397,ms
599,144,521,1,13,14.1894,ms,14.193,ms
600,144,521,1,13,14.2307,ms,14.2358,ms
601,144,521,1,13,14.2884,ms,14.292,ms
602,144,521,1,13,14.4004,ms,14.4042,ms
603,144,521,1,13,14.4527,ms,14.4581,ms
604,144,521,1,13,14.4423,ms,14.4478,ms
605,144,521,1,13,14.4955,ms,14.4991,ms
606,144,521,1,13,14.5419,ms,14.547,ms
607,144,521,1,13,14.5975,ms,14.6024,ms
608,144,521,1,13,14.6484,ms,14.652,ms
609,144,521,1,13,14.6996,ms,14.7031,ms
610,233,610,1,14,14.7574,ms,14.7623,ms
611,233,610,1,14,14.8007,ms,14.8048,ms
612,233,610,1,14,14.848,ms,14.8516,ms
613,233,610,1,14,14.908,ms,14.9129,ms
614,233,610,1,14,14.9604,ms,14.964,ms
615,233,610,1,14,15.0124,ms,15.016,ms
616,233,610,1,14,15.0662,ms,15.0698,ms
617,233,610,1,14,15.119,ms,15.1241,ms
618,233,610,1,14,15.1668,ms,15.1706,ms
619,233,610,1,14,15.2232,ms,15.2267,ms
620,233,610,1,14,15.2761,ms,15.2816,ms
621,233,610,1,14,15.3293,ms,15.333,ms
622,233,610,1,14,15.3805,ms,15.3842,ms
623,233,610,1,14,15.4671,ms,15.472,ms
624,233,610,1,14,15.4768,ms,15.481,ms
625,233,610,1,14,15.5393,ms,15.543,ms
626,233,610,1,14,15.5884,ms,15.592,ms
627,233,610,1,14,15.647,ms,15.6518,ms
628,233,610,1,14,15.6953,ms,15.6991,ms
629,233,610,1,14,15.7517,ms,15.7554,ms
630,233,610,1,14,16.0091,ms,16.0142,ms
631,233,610,1,14,15.8535,ms,15.8578,ms
632,233,610,1,14,15.9124,ms,15.9161,ms
633,233,610,1,14,15.9637,ms,15.9685,ms
634,233,610,1,14,16.0184,ms,16.022,ms
635,233,610,1,14,16.083,ms,16.0865,ms
636,233,610,1,14,16.1444,ms,16.1495,ms
637,233,610,1,14,16.1812,ms,16.1855,ms
638,233,610,1,14,16.2362,ms,16.2399,ms
639,233,610,1,14,16.2923,ms,16.2972,ms
640,233,610,1,14,16.3381,ms,16.3418,ms
641,233,610,1,14,16.399,ms,16.4027,ms
642,233,610,1,14,16.476,ms,16.4809,ms
643,233,610,1,14,16.5195,ms,16.5238,ms
644,233,610,1,14,16.5728,ms,16.5767,ms
645,233,610,1,14,16.6212,ms,16.6264,ms
646,233,610,1,14,16.6717,ms,16.6755,ms
647,233,610,1,14,16.733,ms,16.7367,ms
648,233,610,1,14,16.8022,ms,16.8072,ms
649,233,610,1,14,16.8435,ms,16.8478,ms
650,233,610,1,14,16.8974,ms,16.9021,ms
651,233,610,1,14,16.95,ms,16.9549,ms
652,233,610,1,14,17.0073,ms,17.0131,ms
653,233,610,1,14,17.0648,ms,17.0685,ms
654,233,610,1,14,17.1189,ms,17.1239,ms
655,233,610,1,14,17.1763,ms,17.1802,ms
656,233,610,1,14,17.2372,ms,17.2409,ms
657,233,610,1,14,17.2952,ms,17.3,ms
658,233,610,1,14,17.3448,ms,17.3484,ms
659,233,610,1,14,17.4086,ms,17.4124,ms
660,233,610,1,14,17.4733,ms,17.4785,ms
661,233,610,1,14,17.5135,ms,17.5195,ms
662,233,610,1,14,17.5724,ms,17.577,ms
663,233,610,1,14,17.6273,ms,17.6324,ms
664,233,610,1,14,17.6849,ms,17.6886,ms
665,233,610,1,14,17.7466,ms,17.7503,ms
666,233,610,1,14,17.7978,ms,17.8034,ms
667,233,610,1,14,17.8562,ms,17.8601,ms
668,233,610,1,14,17.9153,ms,17.9203,ms
669,233,610,1,14,17.9709,ms,17.9758,ms
670,233,610,1,14,18.0288,ms,18.0325,ms
671,233,610,1,14,18.1041,ms,18.1089,ms
672,233,610,1,14,18.1529,ms,18.1605,ms
673,233,610,1,14,18.2028,ms,18.2087,ms
674,233,610,1,14,18.2603,ms,18.2655,ms
675,233,610,1,14,18.3169,ms,18.3207,ms
676,233,610,1,14,18.3841,ms,18.3877,ms
677,233,610,1,14,18.4399,ms,18.4456,ms
678,233,610,1,14,18.4931,ms,18.4986,ms
679,233,610,1,14,18.5611,ms,18.5654,ms
680,233,610,1,14,18.6029,ms,18.6084,ms
681,233,610,1,14,18.6716,ms,18.6755,ms
682,233,610,1,14,18.728,ms,18.7329,ms
683,233,610,1,14,18.7882,ms,18.792,ms
684,233,610,1,14,18.8404,ms,18.8441,ms
685,233,610,1,14,18.9025,ms,18.9073,ms
686,233,610,1,14,18.981,ms,18.9848,ms
687,233,610,1,14,19.0438,ms,19.0483,ms
688,233,610,1,14,19.0734,ms,19.0784,ms
689,233,610,1,14,19.1369,ms,19.1408,ms
690,233,610,1,14,19.1985,ms,19.2032,ms
691,233,610,1,14,19.2553,ms,19.259,ms
692,233,610,1,14,19.3189,ms,19.3226,ms
693,233,610,1,14,19.4032,ms,19.408,ms
694,233,610,1,14,19.4396,ms,19.4444,ms
695,233,610,1,14,19.4947,ms,19.4997,ms
696,233,610,1,14,19.5476,ms,19.5512,ms
697,233,610,1,14,19.6186,ms,19.6223,ms
698,233,610,1,14,19.6848,ms,19.6896,ms
699,233,610,1,14,19.7468,ms,19.7535,ms
700,233,610,1,14,19.7969,ms,19.8029,ms
701,233,610,1,14,19.8643,ms,19.8681,ms
702,233,610,1,14,19.9396,ms,19.9432,ms
703,233,610,1,14,20.0403,ms,20.046,ms
704,233,610,1,14,20.0432,ms,20.0477,ms
705,233,610,1,14,20.1021,ms,20.1074,ms
706,233,610,1,14,20.1633,ms,20.1671,ms
707,233,610,1,14,20.225,ms,20.2289,ms
708,233,610,1,14,20.2819,ms,20.2871,ms
709,233,610,1,14,20.3458,ms,20.3496,ms
710,233,610,1,14,20.4061,ms,20.411,ms
711,233,610,1,14,20.4642,ms,20.4679,ms
712,233,610,1,14,20.5391,ms,20.5427,ms
713,233,610,1,14,20.6581,ms,20.664,ms
714,233,610,1,14,20.6545,ms,20.6589,ms
715,233,610,1,14,20.7156,ms,20.7207,ms
716,233,610,1,14,20.7764,ms,20.7801,ms
717,233,610,1,14,20.8933,ms,20.897,ms
718,233,610,1,14,20.9437,ms,20.949,ms
719,233,610,1,14,20.9735,ms,20.9789,ms
720,233,610,1,14,21.0204,ms,21.0261,ms
721,233,610,1,14,21.092,ms,21.0956,ms
722,233,610,1,14,21.1552,ms,21.1602,ms
723,233,610,1,14,21.2231,ms,21.227,ms
724,233,610,1,14,21.2818,ms,21.2856,ms
725,233,610,1,14,21.3401,ms,21.3454,ms
726,233,610,1,14,2.59875,s,2.59875,s
727,233,610,1,14,41.0191,ms,41.0405,ms
728,233,610,1,14,35.5708,ms,35.5818,ms
729,233,610,1,14,31.9118,ms,31.9201,ms
730,233,610,1,14,29.182,ms,29.1886,ms
731,233,610,1,14,27.0906,ms,27.1003,ms
732,233,610,1,14,25.3859,ms,25.3913,ms
733,233,610,1,14,23.9793,ms,23.9876,ms
734,233,610,1,14,22.8081,ms,22.8129,ms
735,233,610,1,14,21.9971,ms,22.0036,ms
736,233,610,1,14,22.0415,ms,22.0468,ms
737,233,610,1,14,22.1055,ms,22.1106,ms
738,233,610,1,14,22.1681,ms,22.1718,ms
739,233,610,1,14,22.2338,ms,22.2396,ms
740,233,610,1,14,22.2984,ms,22.3026,ms
741,233,610,1,14,22.3561,ms,22.3614,ms
742,233,610,1,14,22.4224,ms,22.4262,ms
743,233,610,1,14,22.4918,ms,22.4955,ms
744,233,610,1,14,22.5507,ms,22.5556,ms
745,233,610,1,14,22.6217,ms,22.6255,ms
746,233,610,1,14,22.6875,ms,22.6929,ms
747,233,610,1,14,22.7496,ms,22.7533,ms
748,233,610,1,14,22.8105,ms,22.8154,ms
749,233,610,1,14,22.8803,ms,22.8842,ms
750,233,610,1,14,22.9417,ms,22.9465,ms
751,233,610,1,14,23.0067,ms,23.0104,ms
752,233,610,1,14,23.0829,ms,23.0868,ms
753,233,610,1,14,23.145,ms,23.15,ms
754,233,610,1,14,23.2049,ms,23.2087,ms
755,233,610,1,14,23.2732,ms,23.2781,ms
756,233,610,1,14,23.3392,ms,23.3429,ms
757,233,610,1,14,23.4014,ms,23.4066,ms
758,233,610,1,14,23.4697,ms,23.4734,ms
759,233,610,1,14,23.5401,ms,23.5451,ms
760,233,610,1,14,23.6032,ms,23.6087,ms
761,233,610,1,14,23.675,ms,23.68,ms
762,233,610,1,14,23.7333,ms,23.7372,ms
763,233,610,1,14,23.802,ms,23.8074,ms
764,233,610,1,14,23.872,ms,23.8758,ms
765,233,610,1,14,23.9401,ms,23.9449,ms
766,233,610,1,14,24.0018,ms,24.0081,ms
767,233,610,1,14,24.0741,ms,24.0814,ms
768,233,610,1,14,24.1365,ms,24.1407,ms
769,233,610,1,14,24.2042,ms,24.2094,ms
770,233,610,1,14,24.2648,ms,24.2687,ms
771,233,610,1,14,24.3393,ms,24.3429,ms
772,233,610,1,14,24.413,ms,24.4179,ms
773,233,610,1,14,24.4875,ms,24.4929,ms
774,233,610,1,14,24.5391,ms,24.5449,ms
775,233,610,1,14,24.6148,ms,24.6186,ms
776,233,610,1,14,24.6839,ms,24.6894,ms
777,233,610,1,14,24.7637,ms,24.7677,ms
778,233,610,1,14,24.8239,ms,24.8292,ms
779,233,610,1,14,24.8922,ms,24.8976,ms
780,233,610,1,14,24.9499,ms,24.9549,ms
781,233,610,1,14,25.02,ms,25.0239,ms
782,233,610,1,14,25.0897,ms,25.0948,ms
783,233,610,1,14,25.1587,ms,25.1624,ms
784,233,610,1,14,25.2173,ms,25.2226,ms
785,233,610,1,14,25.2992,ms,25.3029,ms
786,233,610,1,14,25.3544,ms,25.3595,ms
787,233,610,1,14,25.4313,ms,25.435,ms
788,233,610,1,14,25.5036,ms,25.5087,ms
789,233,610,1,14,25.5761,ms,25.5799,ms
790,233,610,1,14,25.6375,ms,25.6425,ms
791,233,610,1,14,25.7121,ms,25.7158,ms
792,233,610,1,14,25.7783,ms,25.7832,ms
793,233,610,1,14,26.0528,ms,26.0565,ms
794,233,610,1,14,25.9176,ms,25.9239,ms
795,233,610,1,14,25.9818,ms,25.9869,ms
796,233,610,1,14,26.0555,ms,26.0593,ms
797,233,610,1,14,26.1505,ms,26.1555,ms
798,233,610,1,14,26.2035,ms,26.2079,ms
799,233,610,1,14,26.2698,ms,26.2757,ms
800,233,610,1,14,26.3367,ms,26.3423,ms
801,233,610,1,14,26.4123,ms,26.4173,ms
802,233,610,1,14,26.477,ms,26.4824,ms
803,233,610,1,14,26.5493,ms,26.5547,ms
804,233,610,1,14,26.6257,ms,26.6295,ms
805,233,610,1,14,26.7268,ms,26.7324,ms
806,233,610,1,14,26.7602,ms,26.765,ms
807,233,610,1,14,26.8351,ms,26.8406,ms
808,233,610,1,14,26.9023,ms,26.9065,ms
809,233,610,1,14,27.0099,ms,27.015,ms
810,233,610,1,14,27.0731,ms,27.0773,ms
811,233,610,1,14,27.1979,ms,27.2045,ms
812,233,610,1,14,27.1829,ms,27.1892,ms
813,233,610,1,14,27.2629,ms,27.2672,ms
814,233,610,1,14,27.3337,ms,27.3389,ms
815,233,610,1,14,27.4064,ms,27.4101,ms
816,233,610,1,14,27.4772,ms,27.4824,ms
817,233,610,1,14,27.5522,ms,27.5571,ms
818,233,610,1,14,27.6244,ms,27.6297,ms
819,233,610,1,14,27.6841,ms,27.6881,ms
820,233,610,1,14,27.7621,ms,27.7671,ms
821,233,610,1,14,27.8357,ms,27.8393,ms
822,233,610,1,14,27.9071,ms,27.9132,ms
823,233,610,1,14,27.9829,ms,27.9879,ms
824,233,610,1,14,28.0546,ms,28.0583,ms
825,233,610,1,14,28.1215,ms,28.1264,ms
826,233,610,1,14,28.2,ms,28.2037,ms
827,233,610,1,14,28.2737,ms,28.279,ms
828,233,610,1,14,28.3493,ms,28.353,ms
829,233,610,1,14,28.4135,ms,28.4183,ms
830,233,610,1,14,28.4828,ms,28.4877,ms
831,233,610,1,14,28.5629,ms,28.567,ms
832,233,610,1,14,28.6371,ms,28.6421,ms
833,233,610,1,14,28.7225,ms,28.7262,ms
834,233,610,1,14,28.7828,ms,28.7883,ms
835,233,610,1,14,28.8648,ms,28.8686,ms
836,233,610,1,14,28.9293,ms,28.9344,ms
837,233,610,1,14,29.0024,ms,29.0074,ms
838,233,610,1,14,29.1283,ms,29.1322,ms
839,233,610,1,14,29.1582,ms,29.164,ms
840,233,610,1,14,29.2823,ms,29.2862,ms
841,233,610,1,14,29.2931,ms,29.2985,ms
842,233,610,1,14,29.3858,ms,29.3896,ms
843,233,843,1,14,29.4542,ms,29.461,ms
844,233,843,1,14,29.5667,ms,29.5721,ms
845,233,843,1,14,29.6051,ms,29.6105,ms
846,233,843,1,14,29.674,ms,29.679,ms
847,233,843,1,14,29.7542,ms,29.758,ms
848,233,843,1,14,29.8437,ms,29.8488,ms
849,233,843,1,14,29.9547,ms,29.96,ms
850,233,843,1,14,30.0134,ms,30.0183,ms
851,233,843,1,14,30.0445,ms,30.0503,ms
852,233,843,1,14,30.1297,ms,30.1347,ms
853,233,843,1,14,30.1999,ms,30.2052,ms
854,233,843,1,14,30.2778,ms,30.2827,ms
855,233,843,1,14,30.3491,ms,30.3528,ms
856,233,843,1,14,30.4274,ms,30.4323,ms
857,233,843,1,14,30.5156,ms,30.5194,ms
858,233,843,1,14,30.6182,ms,30.6232,ms
859,233,843,1,14,30.6527,ms,30.658,ms
860,233,843,1,14,30.731,ms,30.7347,ms
861,233,843,1,14,30.8111,ms,30.8161,ms
862,233,843,1,14,30.8871,ms,30.8925,ms
863,233,843,1,14,30.9638,ms,30.9675,ms
864,233,843,1,14,31.0368,ms,31.0417,ms
865,233,843,1,14,31.1251,ms,31.1287,ms
866,233,843,1,14,31.2313,ms,31.2367,ms
867,233,843,1,14,31.2911,ms,31.2963,ms
868,233,843,1,14,31.3473,ms,31.3515,ms
869,233,843,1,14,31.4272,ms,31.4321,ms
870,233,843,1,14,31.5085,ms,31.5123,ms
871,233,843,1,14,31.5847,ms,31.5907,ms
872,233,843,1,14,31.654,ms,31.6612,ms
873,233,843,1,14,31.7711,ms,31.7767,ms
874,233,843,1,14,31.8457,ms,31.852,ms
875,233,843,1,14,31.8847,ms,31.89,ms
876,233,843,1,14,31.9634,ms,31.9672,ms
877,233,843,1,14,32.0437,ms,32.0486,ms
878,233,843,1,14,32.1204,ms,32.1256,ms
879,233,843,1,14,32.2447,ms,32.2484,ms
880,233,843,1,14,32.275,ms,32.28,ms
881,233,843,1,14,32.3663,ms,32.3712,ms
882,233,843,1,14,32.4348,ms,32.4387,ms
883,233,843,1,14,32.5148,ms,32.52,ms
884,233,843,1,14,32.5988,ms,32.6039,ms
885,233,843,1,14,32.6771,ms,32.682,ms
886,233,843,1,14,32.7867,ms,32.7919,ms
887,233,843,1,14,32.8263,ms,32.8313,ms
888,233,843,1,14,32.9109,ms,32.9158,ms
889,233,843,1,14,32.9897,ms,32.9945,ms
890,233,843,1,14,33.0692,ms,33.0733,ms
891,233,843,1,14,33.1388,ms,33.1438,ms
892,233,843,1,14,33.224,ms,33.2289,ms
893,233,843,1,14,33.3546,ms,33.3602,ms
894,233,843,1,14,33.4617,ms,33.4672,ms
895,233,843,1,14,33.5003,ms,33.5053,ms
896,233,843,1,14,33.5815,ms,33.5858,ms
897,233,843,1,14,33.6301,ms,33.6355,ms
898,233,843,1,14,33.7119,ms,33.717,ms
899,233,843,1,14,33.8013,ms,33.8053,ms
900,233,843,1,14,33.9008,ms,33.9059,ms
901,233,843,1,14,33.9651,ms,33.9707,ms
902,233,843,1,14,34.0225,ms,34.0267,ms
903,233,843,1,14,34.1429,ms,34.1483,ms
904,233,843,1,14,34.2072,ms,34.213,ms
905,233,843,1,14,34.2642,ms,34.2691,ms
906,233,843,1,14,34.3484,ms,34.3534,ms
907,233,843,1,14,34.4639,ms,34.4704,ms
908,233,843,1,14,34.5093,ms,34.5147,ms
909,233,843,1,14,34.6265,ms,34.6306,ms
910,233,843,1,14,34.6647,ms,34.6701,ms
911,233,843,1,14,34.755,ms,34.76,ms
912,233,843,1,14,34.8483,ms,34.8541,ms
913,233,843,1,14,34.9537,ms,34.959,ms
914,233,843,1,14,34.999,ms,35.0045,ms
915,233,843,1,14,35.0857,ms,35.0896,ms
916,233,843,1,14,35.1602,ms,35.1657,ms
917,233,843,1,14,35.2417,ms,35.2467,ms
918,233,843,1,14,35.3175,ms,35.3224,ms
919,233,843,1,14,35.407,ms,35.4108,ms
920,233,843,1,14,35.9007,ms,35.906,ms
921,233,843,1,14,35.5714,ms,35.593,ms
922,233,843,1,14,35.6617,ms,35.6658,ms
923,233,843,1,14,35.7381,ms,35.7438,ms
924,233,843,1,14,35.9159,ms,35.9212,ms
925,233,843,1,14,35.9444,ms,35.9507,ms
926,233,843,1,14,36.0076,ms,36.0128,ms
927,233,843,1,14,36.0756,ms,36.0813,ms
928,233,843,1,14,36.1488,ms,36.1536,ms
929,233,843,1,14,36.2445,ms,36.2482,ms
930,233,843,1,14,36.3442,ms,36.3495,ms
931,233,843,1,14,36.5034,ms,36.5086,ms
932,233,843,1,14,36.5228,ms,36.5303,ms
933,233,843,1,14,36.57,ms,36.5768,ms
934,233,843,1,14,36.6554,ms,36.6609,ms
935,233,843,1,14,36.7479,ms,36.7538,ms
936,233,843,1,14,36.8152,ms,36.8211,ms
937,233,843,1,14,36.9265,ms,36.9323,ms
938,233,843,1,14,36.9851,ms,36.9905,ms
939,233,843,1,14,37.1073,ms,37.1125,ms
940,233,843,1,14,37.1604,ms,37.1664,ms
941,233,843,1,14,37.238,ms,37.2443,ms
942,233,843,1,14,37.3447,ms,37.3496,ms
943,233,843,1,14,37.4227,ms,37.4305,ms
944,233,843,1,14,37.5392,ms,37.5451,ms
945,233,843,1,14,37.6389,ms,37.6443,ms
946,233,843,1,14,37.6614,ms,37.6668,ms
947,233,843,1,14,37.7568,ms,37.7619,ms
948,233,843,1,14,37.8282,ms,37.8323,ms
949,233,843,1,14,37.9183,ms,37.9233,ms
950,233,843,1,14,38.0065,ms,38.0114,ms
951,233,843,1,14,38.0927,ms,38.0988,ms
952,233,843,1,14,38.1632,ms,38.1671,ms
953,233,843,1,14,38.2566,ms,38.2615,ms
954,233,843,1,14,38.3374,ms,38.343,ms
955,233,843,1,14,38.4334,ms,38.4386,ms
956,233,843,1,14,38.5201,ms,38.5251,ms
957,233,843,1,14,38.6016,ms,38.6055,ms
958,233,843,1,14,38.6998,ms,38.7051,ms
959,233,843,1,14,38.8105,ms,38.8162,ms
960,233,843,1,14,38.8568,ms,38.8618,ms
961,233,843,1,14,38.9481,ms,38.9523,ms
962,233,843,1,14,39.0367,ms,39.0419,ms
963,233,843,1,14,39.1209,ms,39.1276,ms
964,233,843,1,14,39.2003,ms,39.2059,ms
965,233,843,1,14,39.3368,ms,39.3418,ms
966,233,843,1,14,39.4283,ms,39.4332,ms
967,233,843,1,14,39.4702,ms,39.4768,ms
968,233,843,1,14,39.569,ms,39.5747,ms
969,233,843,1,14,39.6379,ms,39.6437,ms
970,233,843,1,14,39.7347,ms,39.7387,ms
971,233,843,1,14,39.8268,ms,39.833,ms
972,233,843,1,14,39.9104,ms,39.9157,ms
973,233,843,1,14,39.9908,ms,39.996,ms
974,233,843,1,14,40.0831,ms,40.0885,ms
975,233,843,1,14,40.1683,ms,40.172,ms
976,233,843,1,14,40.3321,ms,40.3371,ms
977,233,843,1,14,40.346,ms,40.3514,ms
978,233,843,1,14,40.4486,ms,40.4561,ms
979,233,843,1,14,40.6361,ms,40.6414,ms
980,233,843,1,14,40.6265,ms,40.6313,ms
981,233,843,1,14,40.6886,ms,40.6938,ms
982,233,843,1,14,40.7846,ms,40.7899,ms
983,233,843,1,14,40.8716,ms,40.8769,ms
984,233,843,1,14,41.0188,ms,41.0239,ms
985,233,843,1,14,41.0562,ms,41.0622,ms
986,233,843,1,14,41.1529,ms,41.1568,ms
987,377,987,1,15,41.2259,ms,41.2315,ms
988,377,987,1,15,41.363,ms,41.3681,ms
989,377,987,1,15,41.4212,ms,41.4272,ms
990,377,987,1,15,41.4875,ms,41.4931,ms
991,377,987,1,15,41.5916,ms,41.5969,ms
992,377,987,1,15,41.6813,ms,41.6869,ms
993,377,987,1,15,41.7688,ms,41.774,ms
994,377,987,1,15,41.8574,ms,41.8624,ms
995,377,987,1,15,41.9392,ms,41.9441,ms
996,377,987,1,15,42.0487,ms,42.0539,ms
997,377,987,1,15,42.1248,ms,42.1298,ms
998,377,987,1,15,42.2173,ms,42.2211,ms
999,377,987,1,15,42.3133,ms,42.3186,ms
1000,377,987,1,15,42.3995,ms,42.4046,ms
1001,377,987,1,15,42.621,ms,42.627,ms
1002,377,987,1,15,42.5781,ms,42.5869,ms
1003,377,987,1,15,42.6756,ms,42.6807,ms
1004,377,987,1,15,42.7618,ms,42.7659,ms
1005,377,987,1,15,42.8542,ms,42.8603,ms
1006,377,987,1,15,42.9399,ms,42.9458,ms
1007,377,987,1,15,43.0335,ms,43.0391,ms
1008,377,987,1,15,43.14,ms,43.1459,ms
1009,377,987,1,15,43.2111,ms,43.2164,ms
1010,377,987,1,15,43.3319,ms,43.3369,ms
1011,377,987,1,15,43.4022,ms,43.4069,ms
1012,377,987,1,15,43.4803,ms,43.4868,ms
1013,377,987,1,15,43.5871,ms,43.5923,ms
1014,377,987,1,15,43.6796,ms,43.6853,ms
1015,377,987,1,15,43.7586,ms,43.7641,ms
1016,377,987,1,15,43.863,ms,43.8684,ms
1017,377,987,1,15,43.9418,ms,43.9473,ms
1018,377,987,1,15,44.0315,ms,44.0368,ms
1019,377,987,1,15,44.1429,ms,44.1466,ms
1020,377,987,1,15,44.2143,ms,44.2198,ms
1021,377,987,1,15,44.3242,ms,44.3295,ms
1022,377,987,1,15,44.41,ms,44.4152,ms
1023,377,987,1,15,44.5069,ms,44.5123,ms
1024,377,987,1,15,44.5974,ms,44.6025,ms
1025,377,987,1,15,44.6985,ms,44.7038,ms
1026,377,987,1,15,44.7789,ms,44.784,ms
1027,377,987,1,15,44.859,ms,44.8642,ms
1028,377,987,1,15,44.9564,ms,44.9603,ms
1029,377,987,1,15,45.0518,ms,45.057,ms
1030,377,987,1,15,45.1615,ms,45.1665,ms
1031,377,987,1,15,45.24,ms,45.2454,ms
1032,377,987,1,15,45.3321,ms,45.338,ms
1033,377,987,1,15,45.4312,ms,45.4365,ms
1034,377,987,1,15,45.5461,ms,45.5517,ms
1035,377,987,1,15,45.6463,ms,45.6514,ms
1036,377,987,1,15,45.7091,ms,45.7151,ms
1037,377,987,1,15,45.8087,ms,45.8144,ms
1038,377,987,1,15,45.8963,ms,45.9016,ms
1039,377,987,1,15,46.0363,ms,46.04,ms
1040,377,987,1,15,46.0854,ms,46.0909,ms
1041,377,987,1,15,46.2306,ms,46.2357,ms
1042,377,987,1,15,46.2797,ms,46.2853,ms
1043,377,987,1,15,46.3772,ms,46.3822,ms
1044,377,987,1,15,46.4729,ms,46.4782,ms
1045,377,987,1,15,46.7391,ms,46.7444,ms
1046,377,987,1,15,46.6907,ms,46.696,ms
1047,377,987,1,15,46.7553,ms,46.7605,ms
1048,377,987,1,15,46.9526,ms,46.9584,ms
1049,377,987,1,15,46.9463,ms,46.9515,ms
1050,377,987,1,15,47.1643,ms,47.1693,ms
1051,377,987,1,15,47.1348,ms,47.1404,ms
1052,377,987,1,15,47.2492,ms,47.2546,ms
1053,377,987,1,15,47.3345,ms,47.3395,ms
1054,377,987,1,15,47.4202,ms,47.4255,ms
1055,377,987,1,15,47.5273,ms,47.5324,ms
1056,377,987,1,15,47.6172,ms,47.6227,ms
1057,377,987,1,15,47.7518,ms,47.7585,ms
1058,377,987,1,15,47.8504,ms,47.8557,ms
1059,377,987,1,15,47.8899,ms,47.8964,ms
1060,377,987,1,15,48.2779,ms,48.2832,ms
1061,377,987,1,15,48.1785,ms,48.186,ms
1062,377,987,1,15,48.1932,ms,48.1987,ms
1063,377,987,1,15,48.2928,ms,48.298,ms
1064,377,987,1,15,48.3768,ms,48.3824,ms
1065,377,987,1,15,48.5041,ms,48.5091,ms
1066,377,987,1,15,48.5714,ms,48.5774,ms
1067,377,987,1,15,48.6982,ms,48.7036,ms
1068,377,987,1,15,48.8107,ms,48.8185,ms
1069,377,987,1,15,49.0029,ms,49.0084,ms
1070,377,987,1,15,49.1014,ms,49.1066,ms
1071,377,987,1,15,49.3068,ms,49.3118,ms
1072,377,987,1,15,49.2836,ms,49.2892,ms
1073,377,987,1,15,49.4808,ms,49.4864,ms
1074,377,987,1,15,49.4007,ms,49.4066,ms
1075,377,987,1,15,49.6654,ms,49.6706,ms
1076,377,987,1,15,49.6299,ms,49.635,ms
1077,377,987,1,15,49.7864,ms,49.7921,ms
1078,377,987,1,15,49.8207,ms,49.8258,ms
1079,377,987,1,15,50.173,ms,50.1783,ms
1080,377,987,1,15,49.9506,ms,49.9564,ms
1081,377,987,1,15,50.3084,ms,50.3135,ms
1082,377,987,1,15,50.2223,ms,50.2308,ms
1083,377,987,1,15,50.3824,ms,50.3886,ms
1084,377,987,1,15,50.479,ms,50.4841,ms
1085,377,987,1,15,50.5742,ms,50.5799,ms
1086,377,987,1,15,50.5959,ms,50.6011,ms
1087,377,987,1,15,50.8234,ms,50.8287,ms
1088,377,987,1,15,50.9145,ms,50.9198,ms
1089,377,987,1,15,51.2563,ms,51.2614,ms
1090,377,987,1,15,50.926,ms,50.9317,ms
1091,377,987,1,15,51.1165,ms,51.1216,ms
1092,377,987,1,15,51.3576,ms,51.3629,ms
1093,377,987,1,15,51.42,ms,51.4261,ms
1094,377,987,1,15,51.3897,ms,51.3951,ms
1095,377,987,1,15,51.4312,ms,51.4374,ms
1096,377,987,1,15,51.5288,ms,51.534,ms
1097,377,987,1,15,51.6457,ms,51.6511,ms
1098,377,987,1,15,51.7827,ms,51.7879,ms
1099,377,987,1,15,51.8498,ms,51.8564,ms
1100,377,987,1,15,51.9284,ms,51.9342,ms
