i,A,B,gcd,modulus operations,t1,t1Units,t2,t2Units
562,144,521,1,13,14.0848,ms,14.0908,ms
563,144,521,1,13,13.6943,ms,13.699,ms
564,144,521,1,13,13.3229,ms,13.329,ms
565,144,521,1,13,13.0071,ms,13.0121,ms
566,144,521,1,13,12.6734,ms,12.679,ms
567,144,521,1,13,12.6123,ms,12.6167,ms
568,144,521,1,13,12.6576,ms,12.6613,ms
569,144,521,1,13,12.716,ms,12.7198,ms
570,144,521,1,13,12.7546,ms,12.7596,ms
571,144,521,1,13,12.8139,ms,12.8176,ms
572,144,521,1,13,12.8531,ms,12.8572,ms
573,144,521,1,13,12.9091,ms,12.9132,ms
574,144,521,1,13,12.9508,ms,12.9559,ms
575,144,521,1,13,12.9961,ms,13.0001,ms
576,144,521,1,13,13.0376,ms,13.0413,ms
577,144,521,1,13,13.096,ms,13.0997,ms
578,144,521,1,13,13.1401,ms,13.1452,ms
579,144,521,1,13,13.1926,ms,13.1963,ms
580,144,521,1,13,13.244,ms,13.2478,ms
581,144,521,1,13,13.288,ms,13.2932,ms
582,144,521,1,13,13.3377,ms,13.3417,ms
583,144,521,1,13,13.4237,ms,13.4275,ms
584,144,521,1,13,13.4422,ms,13.4466,ms
585,144,521,1,13,13.4883,ms,13.4937,ms
586,144,521,1,13,13.5349,ms,13.5387,ms
587,144,521,1,13,13.5849,ms,13.5888,ms
588,144,521,1,13,13.6307,ms,13.6347,ms
589,144,521,1,13,13.6861,ms,13.6912,ms
590,144,521,1,13,13.7347,ms,13.7384,ms
591,144,521,1,13,13.7862,ms,13.79,ms
592,144,521,1,13,13.8322,ms,13.8374,ms
593,144,521,1,13,13.8913,ms,13.8962,ms
594,144,521,1,13,13.9334,ms,13.9374,ms
595,144,521,1,13,13.993,ms,13.9968,ms
596,144,521,1,13,14.061,ms,14.0672,ms
597,144,521,1,13,14.0855,ms,14.0912,ms
598,144,521,1,13,14.1354,ms,14.1392,ms
599,144,521,1,13,14.1848,ms,14.1885,ms
600,144,521,1,13,14.2421,ms,14.2472,ms
601,144,521,1,13,14.2876,ms,14.2942,ms
602,144,521,1,13,14.348,ms,14.3519,ms
603,144,521,1,13,14.3949,ms,14.4005,ms
604,144,521,1,13,14.4404,ms,14.4444,ms
605,144,521,1,13,14.4914,ms,14.4966,ms
606,144,521,1,13,14.5424,ms,14.5462,ms
607,144,521,1,13,14.5971,ms,14.6021,ms
608,144,521,1,13,14.6478,ms,14.6517,ms
609,144,521,1,13,14.7051,ms,14.7092,ms
610,233,610,1,14,14.7493,ms,14.7547,ms
611,233,610,1,14,14.8015,ms,14.8055,ms
612,233,610,1,14,14.8525,ms,14.8564,ms
613,233,610,1,14,14.9283,ms,14.9338,ms
614,233,610,1,14,14.971,ms,14.977,ms
615,233,610,1,14,15.0122,ms,15.0165,ms
616,233,610,1,14,15.0589,ms,15.0627,ms
617,233,610,1,14,15.1139,ms,15.1191,ms
618,233,610,1,14,15.1628,ms,15.1666,ms
619,233,610,1,14,15.2248,ms,15.2286,ms
620,233,610,1,14,15.2688,ms,15.2739,ms
621,233,610,1,14,15.3272,ms,15.3312,ms
622,233,610,1,14,15.3846,ms,15.3884,ms
623,233,610,1,14,15.4669,ms,15.472,ms
624,233,610,1,14,15.4859,ms,15.4904,ms
625,233,610,1,14,15.5541,ms,15.558,ms
626,233,610,1,14,15.5925,ms,15.5975,ms
627,233,610,1,14,15.6487,ms,15.654,ms
628,233,610,1,14,15.6966,ms,15.7003,ms
629,233,610,1,14,15.7554,ms,15.7595,ms
630,233,610,1,14,15.7988,ms,15.8041,ms
631,233,610,1,14,15.8535,ms,15.8572,ms
632,233,610,1,14,15.9118,ms,15.9155,ms
633,233,610,1,14,15.9923,ms,15.9973,ms
634,233,610,1,14,16.0192,ms,16.0269,ms
635,233,610,1,14,16.0805,ms,16.0847,ms
636,233,610,1,14,16.1299,ms,16.1352,ms
637,233,610,1,14,16.1795,ms,16.1839,ms
638,233,610,1,14,16.2353,ms,16.2391,ms
639,233,610,1,14,16.2935,ms,16.2985,ms
640,233,610,1,14,16.3411,ms,16.345,ms
641,233,610,1,14,16.4042,ms,16.4079,ms
642,233,610,1,14,16.4554,ms,16.4605,ms
643,233,610,1,14,16.5139,ms,16.5179,ms
644,233,610,1,14,16.5676,ms,16.5714,ms
645,233,610,1,14,16.6171,ms,16.6224,ms
646,233,610,1,14,16.6957,ms,16.6996,ms
647,233,610,1,14,16.736,ms,16.7403,ms
648,233,610,1,14,16.7794,ms,16.7843,ms
649,233,610,1,14,16.8397,ms,16.8435,ms
650,233,610,1,14,16.9286,ms,16.9325,ms
651,233,610,1,14,16.9516,ms,16.9567,ms
652,233,610,1,14,17.0013,ms,17.0056,ms
653,233,610,1,14,17.0697,ms,17.0735,ms
654,233,610,1,14,17.1221,ms,17.1272,ms
655,233,610,1,14,17.176,ms,17.1798,ms
656,233,610,1,14,17.2389,ms,17.2427,ms
657,233,610,1,14,17.2897,ms,17.2956,ms
658,233,610,1,14,17.3383,ms,17.3423,ms
659,233,610,1,14,17.4236,ms,17.4274,ms
660,233,610,1,14,17.4611,ms,17.4674,ms
661,233,610,1,14,17.5172,ms,17.525,ms
662,233,610,1,14,17.5731,ms,17.5773,ms
663,233,610,1,14,17.6356,ms,17.6407,ms
664,233,610,1,14,17.6954,ms,17.7019,ms
665,233,610,1,14,17.7671,ms,17.7745,ms
666,233,610,1,14,17.799,ms,17.8049,ms
667,233,610,1,14,17.8578,ms,17.8621,ms
668,233,610,1,14,17.9133,ms,17.9171,ms
669,233,610,1,14,17.9751,ms,17.9802,ms
670,233,610,1,14,18.0272,ms,18.0318,ms
671,233,610,1,14,18.1059,ms,18.1108,ms
672,233,610,1,14,18.1356,ms,18.1403,ms
673,233,610,1,14,18.2064,ms,18.2102,ms
674,233,610,1,14,18.2739,ms,18.2791,ms
675,233,610,1,14,18.3091,ms,18.3135,ms
676,233,610,1,14,18.3797,ms,18.3835,ms
677,233,610,1,14,18.4336,ms,18.4386,ms
678,233,610,1,14,18.4897,ms,18.4936,ms
679,233,610,1,14,18.5561,ms,18.5599,ms
680,233,610,1,14,18.6102,ms,18.6152,ms
681,233,610,1,14,18.6672,ms,18.6712,ms
682,233,610,1,14,18.719,ms,18.724,ms
683,233,610,1,14,18.78,ms,18.7838,ms
684,233,610,1,14,18.8412,ms,18.845,ms
685,233,610,1,14,18.8981,ms,18.903,ms
686,233,610,1,14,18.9575,ms,18.9614,ms
687,233,610,1,14,19.0188,ms,19.0225,ms
688,233,610,1,14,19.0726,ms,19.0778,ms
689,233,610,1,14,19.1451,ms,19.1488,ms
690,233,610,1,14,19.191,ms,19.1959,ms
691,233,610,1,14,19.2615,ms,19.2653,ms
692,233,610,1,14,19.3141,ms,19.3179,ms
693,233,610,1,14,19.3751,ms,19.3799,ms
694,233,610,1,14,19.4384,ms,19.4422,ms
695,233,610,1,14,19.4986,ms,19.5037,ms
696,233,610,1,14,19.553,ms,19.5568,ms
697,233,610,1,14,19.6121,ms,19.6159,ms
698,233,610,1,14,19.6837,ms,19.6886,ms
699,233,610,1,14,19.7406,ms,19.7445,ms
700,233,610,1,14,19.7994,ms,19.8046,ms
701,233,610,1,14,19.8626,ms,19.8684,ms
702,233,610,1,14,19.9185,ms,19.9232,ms
703,233,610,1,14,19.9797,ms,19.9847,ms
704,233,610,1,14,20.0408,ms,20.0448,ms
705,233,610,1,14,20.0941,ms,20.0992,ms
706,233,610,1,14,20.1582,ms,20.162,ms
707,233,610,1,14,20.2254,ms,20.2291,ms
708,233,610,1,14,20.2785,ms,20.2839,ms
709,233,610,1,14,20.3465,ms,20.3505,ms
710,233,610,1,14,20.4072,ms,20.4126,ms
711,233,610,1,14,20.4933,ms,20.4971,ms
712,233,610,1,14,20.5297,ms,20.5357,ms
713,233,610,1,14,20.5985,ms,20.6038,ms
714,233,610,1,14,20.6492,ms,20.6533,ms
715,233,610,1,14,20.7183,ms,20.7234,ms
716,233,610,1,14,20.7707,ms,20.7772,ms
717,233,610,1,14,20.8401,ms,20.8439,ms
718,233,610,1,14,20.9034,ms,20.9086,ms
719,233,610,1,14,20.9693,ms,20.9731,ms
720,233,610,1,14,21.0262,ms,21.0315,ms
721,233,610,1,14,21.0892,ms,21.093,ms
722,233,610,1,14,21.1493,ms,21.1544,ms
723,233,610,1,14,21.2146,ms,21.2185,ms
724,233,610,1,14,21.2826,ms,21.2865,ms
725,233,610,1,14,21.3537,ms,21.3588,ms
726,233,610,1,14,21.4043,ms,21.4099,ms
727,233,610,1,14,21.4607,ms,21.4659,ms
728,233,610,1,14,21.5304,ms,21.5342,ms
729,233,610,1,14,21.5925,ms,21.5962,ms
730,233,610,1,14,21.6589,ms,21.6641,ms
731,233,610,1,14,21.7229,ms,21.7269,ms
732,233,610,1,14,21.7769,ms,21.782,ms
733,233,610,1,14,21.8493,ms,21.8532,ms
734,233,610,1,14,21.9128,ms,21.9177,ms
735,233,610,1,14,21.9799,ms,21.9838,ms
736,233,610,1,14,22.0404,ms,22.0453,ms
737,233,610,1,14,22.1093,ms,22.1134,ms
738,233,610,1,14,22.1834,ms,22.1875,ms
739,233,610,1,14,22.2402,ms,22.2453,ms
740,233,610,1,14,22.2995,ms,22.3053,ms
741,233,610,1,14,22.3593,ms,22.3643,ms
742,233,610,1,14,22.426,ms,22.4301,ms
743,233,610,1,14,22.4854,ms,22.4906,ms
744,233,610,1,14,22.5509,ms,22.555,ms
745,233,610,1,14,22.6214,ms,22.6267,ms
746,233,610,1,14,22.6856,ms,22.6896,ms
747,233,610,1,14,22.7564,ms,22.7601,ms
748,233,610,1,14,22.8354,ms,22.8408,ms
749,233,610,1,14,22.8871,ms,22.8921,ms
750,233,610,1,14,22.9424,ms,22.9474,ms
751,233,610,1,14,23.0085,ms,23.0125,ms
752,233,610,1,14,23.0751,ms,23.0801,ms
753,233,610,1,14,23.136,ms,23.1397,ms
754,233,610,1,14,23.2107,ms,23.2156,ms
755,233,610,1,14,23.2786,ms,23.2829,ms
756,233,610,1,14,23.3347,ms,23.341,ms
757,233,610,1,14,23.413,ms,23.417,ms
758,233,610,1,14,23.4776,ms,23.4836,ms
759,233,610,1,14,23.5438,ms,23.5477,ms
760,233,610,1,14,23.6029,ms,23.6069,ms
761,233,610,1,14,23.6729,ms,23.6795,ms
762,233,610,1,14,23.7283,ms,23.7322,ms
763,233,610,1,14,23.8116,ms,23.8169,ms
764,233,610,1,14,23.868,ms,23.8721,ms
765,233,610,1,14,23.9353,ms,23.9404,ms
766,233,610,1,14,24.001,ms,24.007,ms
767,233,610,1,14,24.0746,ms,24.0799,ms
768,233,610,1,14,24.1387,ms,24.1424,ms
769,233,610,1,14,24.2445,ms,24.2497,ms
770,233,610,1,14,24.2704,ms,24.275,ms
771,233,610,1,14,24.3392,ms,24.3445,ms
772,233,610,1,14,24.4092,ms,24.413,ms
773,233,610,1,14,24.4804,ms,24.4855,ms
774,233,610,1,14,24.5415,ms,24.5453,ms
775,233,610,1,14,24.6156,ms,24.6207,ms
776,233,610,1,14,24.7689,ms,24.7729,ms
777,233,610,1,14,24.7492,ms,24.7545,ms
778,233,610,1,14,24.8204,ms,24.8245,ms
779,233,610,1,14,24.8839,ms,24.8891,ms
780,233,610,1,14,24.9528,ms,24.9569,ms
781,233,610,1,14,25.0526,ms,25.0581,ms
782,233,610,1,14,25.0888,ms,25.0962,ms
783,233,610,1,14,25.1579,ms,25.1633,ms
784,233,610,1,14,25.2193,ms,25.225,ms
785,233,610,1,14,25.2913,ms,25.2965,ms
786,233,610,1,14,25.3621,ms,25.3662,ms
787,233,610,1,14,25.4342,ms,25.4395,ms
788,233,610,1,14,25.516,ms,25.52,ms
789,233,610,1,14,25.5716,ms,25.5769,ms
790,233,610,1,14,25.6419,ms,25.6458,ms
791,233,610,1,14,25.7023,ms,25.7075,ms
792,233,610,1,14,25.7751,ms,25.7789,ms
793,233,610,1,14,25.8405,ms,25.8454,ms
794,233,610,1,14,25.911,ms,25.9148,ms
795,233,610,1,14,25.9869,ms,25.9918,ms
796,233,610,1,14,26.0645,ms,26.07,ms
797,233,610,1,14,26.1711,ms,26.1762,ms
798,233,610,1,14,26.2025,ms,26.2086,ms
799,233,610,1,14,26.277,ms,26.2823,ms
800,233,610,1,14,26.3609,ms,26.365,ms
801,233,610,1,14,26.4078,ms,26.4145,ms
802,233,610,1,14,26.473,ms,26.4771,ms
803,233,610,1,14,26.5556,ms,26.5609,ms
804,233,610,1,14,26.6146,ms,26.6199,ms
805,233,610,1,14,26.6964,ms,26.7004,ms
806,233,610,1,14,26.7571,ms,26.7626,ms
807,233,610,1,14,26.8607,ms,26.8645,ms
808,233,610,1,14,26.9289,ms,26.9352,ms
809,233,610,1,14,26.9805,ms,26.9854,ms
810,233,610,1,14,27.0513,ms,27.0567,ms
811,233,610,1,14,27.1187,ms,27.1247,ms
812,233,610,1,14,27.1877,ms,27.1931,ms
813,233,610,1,14,27.2825,ms,27.2864,ms
814,233,610,1,14,27.3559,ms,27.3611,ms
815,233,610,1,14,27.4057,ms,27.4102,ms
816,233,610,1,14,27.5055,ms,27.5109,ms
817,233,610,1,14,27.556,ms,27.5611,ms
818,233,610,1,14,27.6176,ms,27.6216,ms
819,233,610,1,14,27.6855,ms,27.6906,ms
820,233,610,1,14,27.765,ms,27.7691,ms
821,233,610,1,14,27.8396,ms,27.8447,ms
822,233,610,1,14,27.9814,ms,27.9854,ms
823,233,610,1,14,28.0053,ms,28.0106,ms
824,233,610,1,14,28.0562,ms,28.0615,ms
825,233,610,1,14,28.1278,ms,28.1331,ms
826,233,610,1,14,28.2166,ms,28.2219,ms
827,233,610,1,14,28.275,ms,28.2794,ms
828,233,610,1,14,28.3454,ms,28.3507,ms
829,233,610,1,14,28.4203,ms,28.4245,ms
830,233,610,1,14,28.493,ms,28.498,ms
831,233,610,1,14,28.5687,ms,28.5725,ms
832,233,610,1,14,28.6502,ms,28.6551,ms
833,233,610,1,14,28.7338,ms,28.7396,ms
834,233,610,1,14,28.7918,ms,28.7965,ms
835,233,610,1,14,28.9068,ms,28.9128,ms
836,233,610,1,14,28.9353,ms,28.9398,ms
837,233,610,1,14,29.01,ms,29.0166,ms
838,233,610,1,14,29.0803,ms,29.0846,ms
839,233,610,1,14,29.1561,ms,29.1614,ms
840,233,610,1,14,29.2272,ms,29.2323,ms
841,233,610,1,14,29.3003,ms,29.3041,ms
842,233,610,1,14,29.3829,ms,29.3879,ms
843,233,843,1,14,29.4712,ms,29.4752,ms
844,233,843,1,14,29.5347,ms,29.54,ms
845,233,843,1,14,29.6063,ms,29.6114,ms
846,233,843,1,14,29.678,ms,29.6821,ms
847,233,843,1,14,29.7534,ms,29.7587,ms
848,233,843,1,14,29.8302,ms,29.8344,ms
849,233,843,1,14,29.9059,ms,29.911,ms
850,233,843,1,14,29.9801,ms,29.984,ms
851,233,843,1,14,30.0537,ms,30.059,ms
852,233,843,1,14,30.1447,ms,30.15,ms
853,233,843,1,14,30.3555,ms,30.3599,ms
854,233,843,1,14,30.296,ms,30.3013,ms
855,233,843,1,14,30.3519,ms,30.3564,ms
856,233,843,1,14,30.4283,ms,30.4335,ms
857,233,843,1,14,30.4957,ms,30.5009,ms
858,233,843,1,14,30.5826,ms,30.5863,ms
859,233,843,1,14,30.664,ms,30.6691,ms
860,233,843,1,14,30.7317,ms,30.7372,ms
861,233,843,1,14,30.8071,ms,30.812,ms
862,233,843,1,14,30.8801,ms,30.8853,ms
863,233,843,1,14,30.9654,ms,30.9694,ms
864,233,843,1,14,31.0451,ms,31.0505,ms
865,233,843,1,14,31.1146,ms,31.1198,ms
866,233,843,1,14,31.2056,ms,31.2093,ms
867,233,843,1,14,31.2855,ms,31.291,ms
868,233,843,1,14,31.3448,ms,31.3506,ms
869,233,843,1,14,31.4312,ms,31.4364,ms
870,233,843,1,14,31.5299,ms,31.5366,ms
871,233,843,1,14,31.5903,ms,31.5977,ms
872,233,843,1,14,31.6541,ms,31.6623,ms
873,233,843,1,14,31.7388,ms,31.7444,ms
874,233,843,1,14,31.8298,ms,31.834,ms
875,233,843,1,14,31.8827,ms,31.8879,ms
876,233,843,1,14,31.9854,ms,31.9907,ms
877,233,843,1,14,32.041,ms,32.0466,ms
878,233,843,1,14,32.1262,ms,32.1315,ms
879,233,843,1,14,32.2109,ms,32.215,ms
880,233,843,1,14,32.3122,ms,32.3176,ms
881,233,843,1,14,32.3648,ms,32.37,ms
882,233,843,1,14,32.4337,ms,32.4378,ms
883,233,843,1,14,32.5156,ms,32.5206,ms
884,233,843,1,14,32.5939,ms,32.5993,ms
885,233,843,1,14,32.7478,ms,32.7516,ms
886,233,843,1,14,32.7479,ms,32.7552,ms
887,233,843,1,14,32.8341,ms,32.8395,ms
888,233,843,1,14,32.9023,ms,32.9064,ms
889,233,843,1,14,32.9856,ms,32.9909,ms
890,233,843,1,14,33.0843,ms,33.0892,ms
891,233,843,1,14,33.1798,ms,33.1843,ms
892,233,843,1,14,33.2402,ms,33.2464,ms
893,233,843,1,14,33.3289,ms,33.3343,ms
894,233,843,1,14,33.3894,ms,33.394,ms
895,233,843,1,14,33.4698,ms,33.4753,ms
896,233,843,1,14,33.5654,ms,33.5707,ms
897,233,843,1,14,33.6582,ms,33.6636,ms
898,233,843,1,14,33.7811,ms,33.7863,ms
899,233,843,1,14,33.791,ms,33.798,ms
900,233,843,1,14,33.8659,ms,33.8712,ms
901,233,843,1,14,33.947,ms,33.954,ms
902,233,843,1,14,34.0252,ms,34.0307,ms
903,233,843,1,14,34.1959,ms,34.2001,ms
904,233,843,1,14,34.1777,ms,34.1831,ms
905,233,843,1,14,34.2585,ms,34.2636,ms
906,233,843,1,14,34.3663,ms,34.3702,ms
907,233,843,1,14,34.4253,ms,34.4305,ms
908,233,843,1,14,34.5089,ms,34.514,ms
909,233,843,1,14,34.5988,ms,34.6026,ms
910,233,843,1,14,34.6673,ms,34.6727,ms
911,233,843,1,14,34.7497,ms,34.7551,ms
912,233,843,1,14,34.8349,ms,34.8398,ms
913,233,843,1,14,34.9279,ms,34.9319,ms
914,233,843,1,14,34.9955,ms,35.0006,ms
915,233,843,1,14,35.1548,ms,35.1599,ms
916,233,843,1,14,35.1634,ms,35.1681,ms
917,233,843,1,14,35.2469,ms,35.2521,ms
918,233,843,1,14,35.3299,ms,35.3352,ms
919,233,843,1,14,35.4436,ms,35.4475,ms
920,233,843,1,14,35.5468,ms,35.552,ms
921,233,843,1,14,35.5798,ms,35.585,ms
922,233,843,1,14,35.6519,ms,35.6572,ms
923,233,843,1,14,35.7434,ms,35.7473,ms
924,233,843,1,14,35.8222,ms,35.8275,ms
925,233,843,1,14,35.9069,ms,35.9124,ms
926,233,843,1,14,36.0555,ms,36.0611,ms
927,233,843,1,14,36.0676,ms,36.0727,ms
928,233,843,1,14,36.1482,ms,36.1541,ms
929,233,843,1,14,36.2507,ms,36.2561,ms
930,233,843,1,14,36.3094,ms,36.3159,ms
931,233,843,1,14,36.4101,ms,36.4154,ms
932,233,843,1,14,36.4889,ms,36.4942,ms
933,233,843,1,14,36.5672,ms,36.5724,ms
934,233,843,1,14,36.7062,ms,36.7102,ms
935,233,843,1,14,36.7425,ms,36.7491,ms
936,233,843,1,14,36.8174,ms,36.8231,ms
937,233,843,1,14,36.9108,ms,36.9148,ms
938,233,843,1,14,36.9834,ms,36.9886,ms
939,233,843,1,14,37.0722,ms,37.0775,ms
940,233,843,1,14,37.162,ms,37.1672,ms
941,233,843,1,14,37.2473,ms,37.2514,ms
942,233,843,1,14,37.3291,ms,37.3343,ms
943,233,843,1,14,37.4161,ms,37.4216,ms
944,233,843,1,14,37.4936,ms,37.4986,ms
945,233,843,1,14,37.7407,ms,37.7446,ms
946,233,843,1,14,37.6902,ms,37.6956,ms
947,233,843,1,14,37.7614,ms,37.7666,ms
948,233,843,1,14,37.8491,ms,37.8544,ms
949,233,843,1,14,37.9246,ms,37.9292,ms
950,233,843,1,14,38.0008,ms,38.0062,ms
951,233,843,1,14,38.0912,ms,38.0962,ms
952,233,843,1,14,38.1709,ms,38.1761,ms
953,233,843,1,14,38.2835,ms,38.289,ms
954,233,843,1,14,38.3697,ms,38.3757,ms
955,233,843,1,14,38.4278,ms,38.4335,ms
956,233,843,1,14,38.5193,ms,38.526,ms
957,233,843,1,14,38.5942,ms,38.5996,ms
958,233,843,1,14,38.6994,ms,38.7033,ms
959,233,843,1,14,38.7806,ms,38.7858,ms
960,233,843,1,14,38.8478,ms,38.8534,ms
961,233,843,1,14,38.9602,ms,38.9654,ms
962,233,843,1,14,39.0377,ms,39.0424,ms
963,233,843,1,14,39.1184,ms,39.1245,ms
964,233,843,1,14,39.2212,ms,39.2266,ms
965,233,843,1,14,39.2982,ms,39.3035,ms
966,233,843,1,14,39.3792,ms,39.3846,ms
967,233,843,1,14,39.4642,ms,39.4684,ms
968,233,843,1,14,39.6995,ms,39.7048,ms
969,233,843,1,14,39.676,ms,39.6835,ms
970,233,843,1,14,39.7209,ms,39.7265,ms
971,233,843,1,14,39.8192,ms,39.8231,ms
972,233,843,1,14,39.9372,ms,39.9425,ms
973,233,843,1,14,39.9927,ms,39.9981,ms
974,233,843,1,14,40.0817,ms,40.087,ms
975,233,843,1,14,40.1691,ms,40.1744,ms
976,233,843,1,14,40.2973,ms,40.3014,ms
977,233,843,1,14,40.3679,ms,40.3732,ms
978,233,843,1,14,40.4437,ms,40.4512,ms
979,233,843,1,14,40.5444,ms,40.5504,ms
980,233,843,1,14,40.603,ms,40.6093,ms
981,233,843,1,14,40.7053,ms,40.7108,ms
982,233,843,1,14,40.7872,ms,40.7939,ms
983,233,843,1,14,40.9156,ms,40.9212,ms
984,233,843,1,14,41.0694,ms,41.0747,ms
985,233,843,1,14,41.0676,ms,41.0732,ms
986,233,843,1,14,41.1508,ms,41.156,ms
987,377,987,1,15,41.2485,ms,41.2541,ms
988,377,987,1,15,41.3704,ms,41.3759,ms
989,377,987,1,15,41.433,ms,41.4384,ms
990,377,987,1,15,41.5081,ms,41.5134,ms
991,377,987,1,15,41.5903,ms,41.5957,ms
992,377,987,1,15,41.6702,ms,41.6754,ms
993,377,987,1,15,41.7634,ms,41.7676,ms
994,377,987,1,15,41.8531,ms,41.8584,ms
995,377,987,1,15,41.9711,ms,41.9773,ms
996,377,987,1,15,42.0562,ms,42.0613,ms
997,377,987,1,15,42.1359,ms,42.1414,ms
998,377,987,1,15,42.2324,ms,42.2378,ms
999,377,987,1,15,42.3167,ms,42.3215,ms
1000,377,987,1,15,42.3836,ms,42.3887,ms
1001,377,987,1,15,42.4828,ms,42.4881,ms
1002,377,987,1,15,42.583,ms,42.5883,ms
1003,377,987,1,15,42.7028,ms,42.7086,ms
1004,377,987,1,15,42.7516,ms,42.7577,ms
1005,377,987,1,15,42.8589,ms,42.8643,ms
1006,377,987,1,15,42.9602,ms,42.9679,ms
1007,377,987,1,15,43.0324,ms,43.0386,ms
1008,377,987,1,15,43.1209,ms,43.1263,ms
1009,377,987,1,15,43.2295,ms,43.2348,ms
1010,377,987,1,15,43.3837,ms,43.389,ms
1011,377,987,1,15,43.3973,ms,43.4027,ms
1012,377,987,1,15,43.4861,ms,43.4913,ms
1013,377,987,1,15,43.6317,ms,43.6361,ms
1014,377,987,1,15,43.7153,ms,43.7206,ms
1015,377,987,1,15,43.7632,ms,43.7686,ms
1016,377,987,1,15,43.8533,ms,43.8585,ms
1017,377,987,1,15,43.942,ms,43.9471,ms
1018,377,987,1,15,44.0359,ms,44.0413,ms
1019,377,987,1,15,44.1351,ms,44.1401,ms
1020,377,987,1,15,44.2197,ms,44.2247,ms
1021,377,987,1,15,44.3374,ms,44.3417,ms
1022,377,987,1,15,44.4061,ms,44.412,ms
1023,377,987,1,15,44.524,ms,44.5293,ms
1024,377,987,1,15,44.596,ms,44.6014,ms
1025,377,987,1,15,44.7095,ms,44.7147,ms
1026,377,987,1,15,44.8354,ms,44.8409,ms
1027,377,987,1,15,44.9009,ms,44.9068,ms
1028,377,987,1,15,44.9597,ms,44.9649,ms
1029,377,987,1,15,45.0609,ms,45.0674,ms
1030,377,987,1,15,45.1607,ms,45.1651,ms
1031,377,987,1,15,45.2654,ms,45.2707,ms
1032,377,987,1,15,45.3675,ms,45.373,ms
1033,377,987,1,15,45.4287,ms,45.435,ms
1034,377,987,1,15,45.5206,ms,45.526,ms
1035,377,987,1,15,45.616,ms,45.6213,ms
1036,377,987,1,15,45.7224,ms,45.7279,ms
1037,377,987,1,15,45.8036,ms,45.8088,ms
1038,377,987,1,15,45.9244,ms,45.9297,ms
1039,377,987,1,15,45.9984,ms,46.0057,ms
1040,377,987,1,15,46.0852,ms,46.0908,ms
1041,377,987,1,15,46.1756,ms,46.1812,ms
1042,377,987,1,15,46.2881,ms,46.292,ms
1043,377,987,1,15,46.4024,ms,46.4076,ms
1044,377,987,1,15,46.4633,ms,46.4687,ms
1045,377,987,1,15,46.5611,ms,46.5663,ms
1046,377,987,1,15,46.6752,ms,46.6804,ms
1047,377,987,1,15,46.7531,ms,46.7584,ms
1048,377,987,1,15,46.8788,ms,46.8842,ms
1049,377,987,1,15,46.9584,ms,46.9646,ms
1050,377,987,1,15,47.0376,ms,47.0444,ms
1051,377,987,1,15,47.1441,ms,47.1497,ms
1052,377,987,1,15,47.2397,ms,47.2453,ms
1053,377,987,1,15,47.3602,ms,47.3655,ms
1054,377,987,1,15,47.4468,ms,47.4521,ms
1055,377,987,1,15,47.6457,ms,47.651,ms
1056,377,987,1,15,47.6644,ms,47.6696,ms
1057,377,987,1,15,47.7453,ms,47.7507,ms
1058,377,987,1,15,47.8023,ms,47.8071,ms
1059,377,987,1,15,47.9045,ms,47.9098,ms
1060,377,987,1,15,47.9825,ms,47.9879,ms
1061,377,987,1,15,48.1147,ms,48.1198,ms
1062,377,987,1,15,48.195,ms,48.2003,ms
1063,377,987,1,15,48.3072,ms,48.3127,ms
1064,377,987,1,15,48.4108,ms,48.4161,ms
1065,377,987,1,15,48.4998,ms,48.5053,ms
1066,377,987,1,15,48.5708,ms,48.5761,ms
1067,377,987,1,15,48.6751,ms,48.6803,ms
1068,377,987,1,15,48.7921,ms,48.7981,ms
1069,377,987,1,15,48.9138,ms,48.92,ms
1070,377,987,1,15,48.9703,ms,48.9767,ms
1071,377,987,1,15,49.0718,ms,49.0786,ms
1072,377,987,1,15,49.197,ms,49.2025,ms
1073,377,987,1,15,49.2528,ms,49.2583,ms
1074,377,987,1,15,49.3575,ms,49.3627,ms
1075,377,987,1,15,49.4583,ms,49.464,ms
1076,377,987,1,15,49.5547,ms,49.5613,ms
1077,377,987,1,15,49.6635,ms,49.6689,ms
1078,377,987,1,15,49.7527,ms,49.7581,ms
1079,377,987,1,15,49.8528,ms,49.8582,ms
1080,377,987,1,15,49.9718,ms,49.9772,ms
1081,377,987,1,15,50.06,ms,50.0677,ms
1082,377,987,1,15,50.1413,ms,50.1469,ms
1083,377,987,1,15,50.2377,ms,50.2428,ms
1084,377,987,1,15,50.3783,ms,50.3837,ms
1085,377,987,1,15,50.4536,ms,50.4588,ms
1086,377,987,1,15,50.6449,ms,50.6503,ms
1087,377,987,1,15,50.6441,ms,50.6494,ms
1088,377,987,1,15,50.8327,ms,50.8377,ms
1089,377,987,1,15,50.8456,ms,50.8514,ms
1090,377,987,1,15,50.9486,ms,50.9551,ms
1091,377,987,1,15,51.0252,ms,51.032,ms
1092,377,987,1,15,51.1295,ms,51.1351,ms
1093,377,987,1,15,51.2352,ms,51.2403,ms
1094,377,987,1,15,51.3477,ms,51.3532,ms
1095,377,987,1,15,51.4302,ms,51.4355,ms
1096,377,987,1,15,51.5391,ms,51.5444,ms
1097,377,987,1,15,51.6358,ms,51.6412,ms
1098,377,987,1,15,51.7328,ms,51.738,ms
